id,datetime,sentiment,text,lctext
1213145418093220000,3/01/2020 5:09,0.096590909,"Christopher Bedford, The Federalist Senior Editor. â€œThere is NOTHING NEW in these Emails at all thatâ€™s been discovered. Itâ€™s exactly what we knew before, which is that the White House &amp, political figures wanted to cut off aid, Trump wanted to question aid to a number of....","christopher bedford, the federalist senior editor. â€œthere is nothing new in these emails at all thatâ€™s been discovered. itâ€™s exactly what we knew before, which is that the white house &amp, political figures wanted to cut off aid, trump wanted to question aid to a number of...."
1213145418944660000,3/01/2020 5:09,0.05,"....different places that he thought were wasteful, and the career staff, as they always do, pushed back, and nade s million excuses as to why they could not possibly stop spending U.S.taxpayer money. There was a back &amp, forth over the legal arguments, &amp, the W.H. decision was....q","....different places that he thought were wasteful, and the career staff, as they always do, pushed back, and nade s million excuses as to why they could not possibly stop spending u.s.taxpayer money. there was a back &amp, forth over the legal arguments, &amp, the w.h. decision was....q"
1213145424795700000,3/01/2020 5:09,-0.066666667,"....followed, and then it was withdrawn. The Democrats argument for impeachment has not gotten stronger over the last few weeks. As Senator Josh Hawley just said, heâ€™s going to enter a Motion to Dismiss the Impeachment Trial because itâ€™s never actually been brought to trial.â€","....followed, and then it was withdrawn. the democrats argument for impeachment has not gotten stronger over the last few weeks. as senator josh hawley just said, heâ€™s going to enter a motion to dismiss the impeachment trial because itâ€™s never actually been brought to trial.â€"
1213149806488690000,3/01/2020 17:27,0.096590909,"Christopher Bedford, The Federalist Senior Editor. â€œThere is NOTHING NEW in these Emails at all thatâ€™s been discovered. Itâ€™s exactly what we knew before, which is that the White House &amp, political figures wanted to cut off aid, Trump wanted to question aid to a number of....","christopher bedford, the federalist senior editor. â€œthere is nothing new in these emails at all thatâ€™s been discovered. itâ€™s exactly what we knew before, which is that the white house &amp, political figures wanted to cut off aid, trump wanted to question aid to a number of...."
1213149807948310000,3/01/2020 17:27,0.05,"....different places that he thought were wasteful, and the career staff, as they always do, pushed back, and made a million excuses as to why they could not possibly stop spending U.S. taxpayer money. There was a back &amp, forth over the legal arguments, &amp, the W.H. decision was....","....different places that he thought were wasteful, and the career staff, as they always do, pushed back, and made a million excuses as to why they could not possibly stop spending u.s. taxpayer money. there was a back &amp, forth over the legal arguments, &amp, the w.h. decision was...."
1213149809378570000,3/01/2020 17:27,-0.066666667,"....followed, and then it was withdrawn. The Democrats argument for impeachment has not gotten stronger over the last few weeks. As Senator Josh Hawley just said, heâ€™s going to enter a Motion to Dismiss the Impeachment Trial because itâ€™s never actually been brought to trial.â€","....followed, and then it was withdrawn. the democrats argument for impeachment has not gotten stronger over the last few weeks. as senator josh hawley just said, heâ€™s going to enter a motion to dismiss the impeachment trial because itâ€™s never actually been brought to trial.â€"
1213316570606420000,4/01/2020 4:29,0,https://t.co/qOi7mpKcHY,https://t.co/qoi7mpkchy
1213474475250980000,4/01/2020 14:57,0,95% Approval Rating in the Republican Party. Thank you!,95% approval rating in the republican party. thank you!
1213585005986950000,4/01/2020 22:16,0.139285714,"As hard as I work, &amp, as successful as our Country has become with our Economy, our Military &amp, everything else, it is ashame that the Democrats make us spend so much time &amp, money on this ridiculous Impeachment Lite Hoax. I should be able to devote all of my time to the REAL USA!","as hard as i work, &amp, as successful as our country has become with our economy, our military &amp, everything else, it is ashame that the democrats make us spend so much time &amp, money on this ridiculous impeachment lite hoax. i should be able to devote all of my time to the real usa!"
1213593965838160000,4/01/2020 22:52,0.005952381,"Iran is talking very boldly about targeting certain USA assets as revenge for our ridding the world of their terrorist leader who had just killed an American, &amp, badly wounded many others, not to mention all of the people he had killed over his lifetime, including recently....","iran is talking very boldly about targeting certain usa assets as revenge for our ridding the world of their terrorist leader who had just killed an american, &amp, badly wounded many others, not to mention all of the people he had killed over his lifetime, including recently...."
1213593974679760000,4/01/2020 22:52,0.125,"....hundreds of Iranian protesters. He was already attacking our Embassy, and preparing for additional hits in other locations. Iran has been nothing but problems for many years. Let this serve as a WARNING that if Iran strikes any Americans, or American assets, we have.....","....hundreds of iranian protesters. he was already attacking our embassy, and preparing for additional hits in other locations. iran has been nothing but problems for many years. let this serve as a warning that if iran strikes any americans, or american assets, we have....."
1213593975732520000,4/01/2020 22:52,0.109541667,"....targeted 52 Iranian sites (representing the 52 American hostages taken by Iran many years ago), some at a very high level &amp, important to Iran &amp,  the Iranian culture, and those targets, and Iran itself, WILL BE HIT VERY FAST AND VERY HARD. The USA wants no more threats!","....targeted 52 iranian sites (representing the 52 american hostages taken by iran many years ago), some at a very high level &amp, important to iran &amp,  the iranian culture, and those targets, and iran itself, will be hit very fast and very hard. the usa wants no more threats!"
1213684819537930000,5/01/2020 4:53,0.102777778,"They attacked us, &amp, we hit back. If they attack again, which I would strongly advise them not to do, we will hit them harder than they have ever been hit before! https://t.co/qI5RfWsSCH","they attacked us, &amp, we hit back. if they attack again, which i would strongly advise them not to do, we will hit them harder than they have ever been hit before! https://t.co/qi5rfwssch"
1213689342272650000,5/01/2020 5:11,0.137373737,"The United States just spent Two Trillion Dollars on Military Equipment. We are the biggest and by far the BEST in the World! If Iran attacks an American Base, or any American, we will be sending some of that brand new beautiful equipment their way...and without hesitation!","the united states just spent two trillion dollars on military equipment. we are the biggest and by far the best in the world! if iran attacks an american base, or any american, we will be sending some of that brand new beautiful equipment their way...and without hesitation!"
1213919480574810000,5/01/2020 20:25,0.145833333,"These Media Posts will serve as notification to the United States Congress that should Iran strike any U.S. person or target, the United States will quickly &amp, fully strike back, &amp, perhaps in a disproportionate manner. Such legal notice is not required, but is given nevertheless!","these media posts will serve as notification to the united states congress that should iran strike any u.s. person or target, the united states will quickly &amp, fully strike back, &amp, perhaps in a disproportionate manner. such legal notice is not required, but is given nevertheless!"
1214179198056690000,6/01/2020 13:37,-0.183333333,"â€œThe reason they are not sending the Articles of Impeachment to the Senate is that they are so weak and so pathetic.â€ @LindseyGrahamSC @MariaBartiromo  The great Scam continues. To be spending time on this political Hoax at this moment in our history, when I am so busy, is sad!","â€œthe reason they are not sending the articles of impeachment to the senate is that they are so weak and so pathetic.â€ @lindseygrahamsc @mariabartiromo  the great scam continues. to be spending time on this political hoax at this moment in our history, when i am so busy, is sad!"
1214193106423360000,6/01/2020 14:32,0.088888889,"The Impeachment Hoax, just a continuation of the Witch Hunt which started even before I won the Election, must end quickly. Read the Transcripts, see the Ukrainian Presidentâ€™s strong statement, NO PRESSURE - get this done. It is a con game by the Dems to help with the Election!","the impeachment hoax, just a continuation of the witch hunt which started even before i won the election, must end quickly. read the transcripts, see the ukrainian presidentâ€™s strong statement, no pressure - get this done. it is a con game by the dems to help with the election!"
1214194843246820000,6/01/2020 14:39,0.333333333,"Congress &amp, the President should not be wasting their time and energy on a continuation of the totally partisan Impeachment Hoax when we have so many important matters pending. 196 to ZERO was the Republican House vote, &amp, we got 3 Dems. This was not what the Founders had in mind!","congress &amp, the president should not be wasting their time and energy on a continuation of the totally partisan impeachment hoax when we have so many important matters pending. 196 to zero was the republican house vote, &amp, we got 3 dems. this was not what the founders had in mind!"
1214197038063240000,6/01/2020 14:48,0,IRAN WILL NEVER HAVE A NUCLEAR WEAPON!,iran will never have a nuclear weapon!
1214230745176320000,6/01/2020 17:02,0,https://t.co/XpVY2bnR5a,https://t.co/xpvy2bnr5a
1214230768278470000,6/01/2020 17:02,0,https://t.co/dXBP7Srsqy,https://t.co/dxbp7srsqy
1214333364204970000,6/01/2020 23:50,0.125,"The homeless situation in Los Angeles, San Francisco, and many other Democrat Party run cities throughout the Nation is a state and local problem, not a federal problem....","the homeless situation in los angeles, san francisco, and many other democrat party run cities throughout the nation is a state and local problem, not a federal problem...."
1214333364997690000,6/01/2020 23:50,0.104166667,"....If however, the city or state in question is willing to acknowledge responsibility, and politely asks for help from the Federal Government, we will very seriously consider getting involved in order to make those poorly run Democrat Cities Great Again!","....if however, the city or state in question is willing to acknowledge responsibility, and politely asks for help from the federal government, we will very seriously consider getting involved in order to make those poorly run democrat cities great again!"
1214345971947180000,7/01/2020 0:40,0.75,"Amazing analysis &amp, reporting! https://t.co/OC2sbdIAdh","amazing analysis &amp, reporting! https://t.co/oc2sbdiadh"
1214513143021520000,7/01/2020 11:44,0.625,We love Australia! https://t.co/BFPCNS81YR,we love australia! https://t.co/bfpcns81yr
1214538977866330000,7/01/2020 13:27,0.8,Great interview with @GOPLeader Kevin McCarthy on @foxandfriends. â€œThere was no urgency with the Articles of Impeachment because there was no case.â€,great interview with @gopleader kevin mccarthy on @foxandfriends. â€œthere was no urgency with the articles of impeachment because there was no case.â€
1214624074724460000,7/01/2020 19:05,0.27,"Had a very good meeting with @kbsalsaud of Saudi Arabia. We discussed Trade, Military, Oil Prices, Security, and Stability in the Middle East!","had a very good meeting with @kbsalsaud of saudi arabia. we discussed trade, military, oil prices, security, and stability in the middle east!"
1214739853025390000,8/01/2020 2:45,0.242857143,"All is well! Missiles launched from Iran at two military bases located in Iraq. Assessment of casualties &amp, damages taking place now. So far, so good! We have the most powerful and well equipped military anywhere in the world, by far! I will be making a statement tomorrow morning.","all is well! missiles launched from iran at two military bases located in iraq. assessment of casualties &amp, damages taking place now. so far, so good! we have the most powerful and well equipped military anywhere in the world, by far! i will be making a statement tomorrow morning."
1215238707848060000,9/01/2020 11:47,0,See you later! https://t.co/zHEYAnMVLh,see you later! https://t.co/zheyanmvlh
1215239172195270000,9/01/2020 11:49,0,WINRED! https://t.co/G09J35NVVj,winred! https://t.co/g09j35nvvj
1215241520804250000,9/01/2020 11:58,1,Great! https://t.co/9QByhxRluS,great! https://t.co/9qbyhxrlus
1215247278631530000,9/01/2020 12:21,-0.09375,"Pelosi doesnâ€™t want to hand over The Articles of Impeachment, which were fraudulently produced by corrupt politicians like Shifty Schiff in the first place, because after all of these years of investigations and persecution, they show no crimes and are a joke and a scam!","pelosi doesnâ€™t want to hand over the articles of impeachment, which were fraudulently produced by corrupt politicians like shifty schiff in the first place, because after all of these years of investigations and persecution, they show no crimes and are a joke and a scam!"
1215247978966980000,9/01/2020 12:24,0,Thank you Elise! https://t.co/Y4Hb0zf5jk,thank you elise! https://t.co/y4hb0zf5jk
1215249474043480000,9/01/2020 12:30,0,PRESIDENTIAL HARASSMENT!,presidential harassment!
1215262141634300000,9/01/2020 13:20,-0.75,"Hope that all House Republicans will vote against Crazy Nancy Pelosiâ€™s War Powers Resolution. Also, remember her â€œspeed &amp, rushâ€ in getting the Impeachment Hoax voted on &amp, done. Well, she never sent the Articles to the Senate. Just another Democrat fraud. Presidential Harassment!","hope that all house republicans will vote against crazy nancy pelosiâ€™s war powers resolution. also, remember her â€œspeed &amp, rushâ€ in getting the impeachment hoax voted on &amp, done. well, she never sent the articles to the senate. just another democrat fraud. presidential harassment!"
1215268595707540000,9/01/2020 13:46,-0.0875,"Breaking News: The Fifth Circuit Court of Appeals just reversed a lower court decision &amp, gave us the go ahead to build one of the largest sections of the desperately needed Southern Border Wall, Four Billion Dollars. Entire Wall is under construction or getting ready to start!","breaking news: the fifth circuit court of appeals just reversed a lower court decision &amp, gave us the go ahead to build one of the largest sections of the desperately needed southern border wall, four billion dollars. entire wall is under construction or getting ready to start!"
1215285845336500000,9/01/2020 2:54,-0.1,"STOCK MARKET AT ALL-TIME HIGH! HOW ARE YOUR 409Kâ€™S DOING? 70%, 80%, 90% up? Only 50% up! What are you doing wrong?","stock market at all-time high! how are your 409kâ€™s doing? 70%, 80%, 90% up? only 50% up! what are you doing wrong?"
1215287261606050000,9/01/2020 15:00,0.7,U.S. Cancer Death Rate Lowest In Recorded History! A lot of good news coming out of this Administration.,u.s. cancer death rate lowest in recorded history! a lot of good news coming out of this administration.
1215299143066940000,9/01/2020 15:47,-0.1,"STOCK MARKET AT ALL-TIME HIGH! HOW ARE YOUR 401Kâ€™S DOING? 70%, 80%, 90% up? Only 50% up! What are you doing wrong?","stock market at all-time high! how are your 401kâ€™s doing? 70%, 80%, 90% up? only 50% up! what are you doing wrong?"
1215332241523580000,9/01/2020 17:59,1,Happy National Law Enforcement Appreciation Day! #LESM https://t.co/kNN3RetVvs,happy national law enforcement appreciation day! #lesm https://t.co/knn3retvvs
1215395413630450000,9/01/2020 22:10,0,Thank you! https://t.co/SqRmH7vP39,thank you! https://t.co/sqrmh7vp39
1215401433824020000,9/01/2020 22:34,0.267857143,"Smart analysis, I fully agree! https://t.co/0YMU7GunDt","smart analysis, i fully agree! https://t.co/0ymu7gundt"
1215405367229730000,9/01/2020 22:49,0,95% Approval Rating in the Republican Party. Thank you!,95% approval rating in the republican party. thank you!
1215406817297080000,9/01/2020 22:55,0.395833333,"Heading to Toledo, Ohio, for first Rally of the year. Tremendous crowd. Here we go for a big 2020 Win!","heading to toledo, ohio, for first rally of the year. tremendous crowd. here we go for a big 2020 win!"
1215452636260060000,10/01/2020 1:57,0,"THANK YOU TOLEDO, OHIO!https://t.co/PL96KjQWat","thank you toledo, ohio!https://t.co/pl96kjqwat"
1215454244519710000,10/01/2020 2:04,0,"Under my administration, we will NEVER make excuses for Americaâ€™s enemies â€“ we will never hesitate in defending American lives â€“ and we will never stop working to defeat Radical Islamic Terrorism! https://t.co/022PjwhHjs","under my administration, we will never make excuses for americaâ€™s enemies â€“ we will never hesitate in defending american lives â€“ and we will never stop working to defeat radical islamic terrorism! https://t.co/022pjwhhjs"
1215455064183230000,10/01/2020 2:07,0.046875,"After years of rebuilding OTHER nations, we are finally rebuilding OUR nation. We are finally putting AMERICA FIRST! #KAG2020 https://t.co/azKL54A6BU","after years of rebuilding other nations, we are finally rebuilding our nation. we are finally putting america first! #kag2020 https://t.co/azkl54a6bu"
1215457108327570000,10/01/2020 2:15,-0.025714286,"Democrats are now the party of high taxes, high crime, open borders, late-term abortion, socialism, and blatant corruption. The Republican Party is the party of the American Worker, the American Family, and the American Dream! #KAG2020 https://t.co/05XRX2odxN","democrats are now the party of high taxes, high crime, open borders, late-term abortion, socialism, and blatant corruption. the republican party is the party of the american worker, the american family, and the american dream! #kag2020 https://t.co/05xrx2odxn"
1215618152320630000,10/01/2020 12:55,0.130681818,Wow! Thank you Greg. Hope I live up to your expectations. https://t.co/jBWn1ksGo4,wow! thank you greg. hope i live up to your expectations. https://t.co/jbwn1ksgo4
1215620335346810000,10/01/2020 13:04,0.325,"Great interview this morning by @foxandfriends with some of the fantastic people who attended the big Rally last night in Toledo, Ohio. Thank you. Such amazing energy!","great interview this morning by @foxandfriends with some of the fantastic people who attended the big rally last night in toledo, ohio. thank you. such amazing energy!"
1215625773433990000,10/01/2020 13:25,1,I agree. Jovita will do a great job! https://t.co/3uwI4NUxBn,i agree. jovita will do a great job! https://t.co/3uwi4nuxbn
1215626252893090000,10/01/2020 13:27,0,Thank you Mike! https://t.co/0cNENCP1h7,thank you mike! https://t.co/0cnencp1h7
1215629289988780000,10/01/2020 13:39,1,We will get this done for our great Miners! https://t.co/8x3WwEo0eV,we will get this done for our great miners! https://t.co/8x3wweo0ev
1215651567782780000,10/01/2020 15:08,0.5,"â€œ11,000 points gained in the Dow in the 3 years since the Election of President Trump. Today it may hit 29,000. That has NEVER happened before in that time frame. That has added 12.8 Trillion Dollars to the VALUE of American Business.â€ @Varneyco @FoxNews  The best is yet to come!","â€œ11,000 points gained in the dow in the 3 years since the election of president trump. today it may hit 29,000. that has never happened before in that time frame. that has added 12.8 trillion dollars to the value of american business.â€ @varneyco @foxnews  the best is yet to come!"
1215652460573920000,10/01/2020 15:11,0,â€œIâ€™ve been doing this for 40 years and Iâ€™ve never seen anything like this (Economy).â€ @Varneyco @foxandfriends,â€œiâ€™ve been doing this for 40 years and iâ€™ve never seen anything like this (economy).â€ @varneyco @foxandfriends
1215657414005000000,10/01/2020 15:31,0.135416667,I love constantly proving them wrong. Itâ€™s easy! https://t.co/N2bgTBKum6,i love constantly proving them wrong. itâ€™s easy! https://t.co/n2bgtbkum6
1215658960461740000,10/01/2020 15:37,0.160648148,She will go down as perhaps the least successful Speaker in U.S. History! https://t.co/aTCkFW3pr4,she will go down as perhaps the least successful speaker in u.s. history! https://t.co/atckfw3pr4
1215778392697720000,10/01/2020 23:32,0.5,Will be interviewed tonight by Laura @IngrahamAngle at 10pmE on @FoxNews. Enjoy!,will be interviewed tonight by laura @ingrahamangle at 10pme on @foxnews. enjoy!
1215991304448020000,11/01/2020 13:38,0.03125,"â€œFBI Director apologizes for FISA Errors (of which there were far to many to be a coincidence!).â€ @FoxNews Chris, what about all of the lives that were ruined because of the so-called â€œerrors?â€ Are these â€œdirty copsâ€ going to pay a big price for the fraud they committed?","â€œfbi director apologizes for fisa errors (of which there were far to many to be a coincidence!).â€ @foxnews chris, what about all of the lives that were ruined because of the so-called â€œerrors?â€ are these â€œdirty copsâ€ going to pay a big price for the fraud they committed?"
1215998705557470000,11/01/2020 14:07,-0.183333333,"Where have the Radical Left, Do Nothing Democrats gone when they have spent the last 3 days defending the life of Qassem Soleimani, one of the worst terrorists in history and the father of the roadside bomb? He was also looking to do big future damage! Dems are â€œunhinged.â€","where have the radical left, do nothing democrats gone when they have spent the last 3 days defending the life of qassem soleimani, one of the worst terrorists in history and the father of the roadside bomb? he was also looking to do big future damage! dems are â€œunhinged.â€"
1216000651475460000,11/01/2020 14:15,-0.004971591,New polling shows that the totally partisan Impeachment Hoax is going nowhere. A vast majority want the Do Nothing Democrats to move on to other things now!,new polling shows that the totally partisan impeachment hoax is going nowhere. a vast majority want the do nothing democrats to move on to other things now!
1216001273725680000,11/01/2020 14:17,-0.318518519,Nancy Pelosi will go down as the absolute worst Speaker of the House in U.S. history!,nancy pelosi will go down as the absolute worst speaker of the house in u.s. history!
1216004241418040000,11/01/2020 14:29,-0.125,"Now the Radical Left, Do Nothing Democrats, are asking @senatemajldr Mitch McConnell to do the job that they were unable to do. They proved NOTHING but my total innocence in the House, despite the most unfair &amp; biased hearings in the history of Congress. Now they demand fairness!","now the radical left, do nothing democrats, are asking @senatemajldr mitch mcconnell to do the job that they were unable to do. they proved nothing but my total innocence in the house, despite the most unfair &amp; biased hearings in the history of congress. now they demand fairness!"
1216005816710500000,11/01/2020 14:35,0,"95% Approval Rating in the Republican Party, a record. 53% Approval Rating overall (can we add 7 to 10 percent because of the Trump â€œthing?â€). Thank you!","95% approval rating in the republican party, a record. 53% approval rating overall (can we add 7 to 10 percent because of the trump â€œthing?â€). thank you!"
1216105951905880000,11/01/2020 21:13,0.0975,"The powerful Trump Wall is replacing porous, useless and ineffective barriers in the high traffic areas requested by Border Patrol. Illegal crossing are dropping as more and more Wall is being completed! #BuildingTheWall https://t.co/2kdHNSMM04","the powerful trump wall is replacing porous, useless and ineffective barriers in the high traffic areas requested by border patrol. illegal crossing are dropping as more and more wall is being completed! #buildingthewall https://t.co/2kdhnsmm04"
1216114135529900000,11/01/2020 21:46,0.4,"To the brave, long-suffering people of Iran: I've stood with you since the beginning of my Presidency, and my Administration will continue to stand with you. We are following your protests closely, and are inspired by your courage.","to the brave, long-suffering people of iran: i've stood with you since the beginning of my presidency, and my administration will continue to stand with you. we are following your protests closely, and are inspired by your courage."
1216114167108840000,11/01/2020 21:46,0,Ø¨Ù‡ Ù…Ø±Ø¯Ù… Ø´Ø¬Ø§Ø¹ Ùˆ Ø±Ù†Ø¬ Ú©Ø´ÛŒØ¯Ù‡ Ø§ÛŒØ±Ø§Ù†: Ù…Ù† Ø§Ø² Ø§Ø¨ØªØ¯Ø§ÛŒ Ø¯ÙˆØ±Ù‡ Ø±ÛŒØ§Ø³Øª Ø¬Ù…Ù‡ÙˆØ±ÛŒÙ… Ø¨Ø§ Ø´Ù…Ø§ Ø§ÛŒØ³ØªØ§Ø¯Ù‡â€ŒØ§Ù… Ùˆ Ø¯ÙˆÙ„Øª Ù…Ù† Ù‡Ù…Ú†Ù†Ø§Ù† Ø¨Ø§ Ø´Ù…Ø§ Ø®ÙˆØ§Ù‡Ø¯ Ø§ÛŒØ³ØªØ§Ø¯. Ù…Ø§ Ø§Ø¹ØªØ±Ø§Ø¶Ø§Øª Ø´Ù…Ø§ Ø±Ø§ Ø§Ø² Ù†Ø²Ø¯ÛŒÚ© Ø¯Ù†Ø¨Ø§Ù„ Ù…ÛŒ Ú©Ù†ÛŒÙ…. Ø´Ø¬Ø§Ø¹Øª Ø´Ù…Ø§ Ø§Ù„Ù‡Ø§Ù… Ø¨Ø®Ø´ Ø§Ø³Øª.,ø¨ù‡ ù…ø±ø¯ù… ø´ø¬ø§ø¹ ùˆ ø±ù†ø¬ ú©ø´ûœø¯ù‡ ø§ûœø±ø§ù†: ù…ù† ø§ø² ø§ø¨øªø¯ø§ûœ ø¯ùˆø±ù‡ ø±ûœø§ø³øª ø¬ù…ù‡ùˆø±ûœù… ø¨ø§ ø´ù…ø§ ø§ûœø³øªø§ø¯ù‡â€œø§ù… ùˆ ø¯ùˆù„øª ù…ù† ù‡ù…ú†ù†ø§ù† ø¨ø§ ø´ù…ø§ ø®ùˆø§ù‡ø¯ ø§ûœø³øªø§ø¯. ù…ø§ ø§ø¹øªø±ø§ø¶ø§øª ø´ù…ø§ ø±ø§ ø§ø² ù†ø²ø¯ûœú© ø¯ù†ø¨ø§ù„ ù…ûœ ú©ù†ûœù…. ø´ø¬ø§ø¹øª ø´ù…ø§ ø§ù„ù‡ø§ù… ø¨ø®ø´ ø§ø³øª.
1216120362230060000,11/01/2020 22:11,0.125,"The government of Iran must allow human rights groups to monitor and report facts from the ground on the ongoing protests by the Iranian people. There can not be another massacre of peaceful protesters, nor an internet shutdown. The world is watching.","the government of iran must allow human rights groups to monitor and report facts from the ground on the ongoing protests by the iranian people. there can not be another massacre of peaceful protesters, nor an internet shutdown. the world is watching."
1216130169477430000,11/01/2020 22:50,0,Ø¯ÙˆÙ„Øª Ø§ÛŒØ±Ø§Ù† Ø¨Ø§ÛŒØ¯ Ø¨Ù‡ Ú¯Ø±ÙˆÙ‡â€ŒÙ‡Ø§ÛŒ Ø­Ù‚ÙˆÙ‚ Ø¨Ø´Ø± Ø§Ø¬Ø§Ø²Ù‡ Ø¨Ø¯Ù‡Ø¯ Ø­Ù‚ÛŒÙ‚Øª Ú©Ù†ÙˆÙ†ÛŒ Ø§Ø¹ØªØ±Ø§Ø¶Ø§Øª Ø¯Ø± Ø¬Ø±ÛŒØ§Ù† Ù…Ø±Ø¯Ù… Ø§ÛŒØ±Ø§Ù† Ø±Ø§ Ù†Ø¸Ø§Ø±Øª Ú©Ø±Ø¯Ù‡ Ùˆ Ú¯Ø²Ø§Ø±Ø´ Ø¨Ø¯Ù‡Ù†Ø¯. Ù†Ø¨Ø§ÛŒØ¯ Ø´Ø§Ù‡Ø¯ Ú©Ø´ØªØ§Ø± Ø¯ÙˆØ¨Ø§Ø±Ù‡ ÛŒ Ù…Ø¹ØªØ±Ø¶Ø§Ù† Ù…Ø³Ø§Ù„Ù…Øª Ø¢Ù…ÛŒØ² Ùˆ ÛŒØ§ Ù‚Ø·Ø¹ Ø§ÛŒÙ†ØªØ±Ù†Øª Ø¨Ø§Ø´ÛŒÙ…. Ø¬Ù‡Ø§Ù† Ù†Ø¸Ø§Ø±Ù‡ Ú¯Ø± Ø§ÛŒÙ† Ø§ØªÙØ§Ù‚Ø§Øª Ø§Ø³Øª.,ø¯ùˆù„øª ø§ûœø±ø§ù† ø¨ø§ûœø¯ ø¨ù‡ ú¯ø±ùˆù‡â€œù‡ø§ûœ ø­ù‚ùˆù‚ ø¨ø´ø± ø§ø¬ø§ø²ù‡ ø¨ø¯ù‡ø¯ ø­ù‚ûœù‚øª ú©ù†ùˆù†ûœ ø§ø¹øªø±ø§ø¶ø§øª ø¯ø± ø¬ø±ûœø§ù† ù…ø±ø¯ù… ø§ûœø±ø§ù† ø±ø§ ù†ø¸ø§ø±øª ú©ø±ø¯ù‡ ùˆ ú¯ø²ø§ø±ø´ ø¨ø¯ù‡ù†ø¯. ù†ø¨ø§ûœø¯ ø´ø§ù‡ø¯ ú©ø´øªø§ø± ø¯ùˆø¨ø§ø±ù‡ ûœ ù…ø¹øªø±ø¶ø§ù† ù…ø³ø§ù„ù…øª ø¢ù…ûœø² ùˆ ûœø§ ù‚ø·ø¹ ø§ûœù†øªø±ù†øª ø¨ø§ø´ûœù…. ø¬ù‡ø§ù† ù†ø¸ø§ø±ù‡ ú¯ø± ø§ûœù† ø§øªùø§ù‚ø§øª ø§ø³øª.
1216210166905010000,12/01/2020 4:07,0,https://t.co/wBcidgZ2fK,https://t.co/wbcidgz2fk
1216211286108920000,12/01/2020 4:12,0.1875,"I hope the House and Senate Democrats, in particular watch this. It is a classic. Thank you to @JudgeJeanine Pirro! https://t.co/O8P9J0CArF","i hope the house and senate democrats, in particular watch this. it is a classic. thank you to @judgejeanine pirro! https://t.co/o8p9j0carf"
1216212972391090000,12/01/2020 4:19,0,Thank you Rudy! @JudgeJeanine  https://t.co/hk9yuQo4Nm,thank you rudy! @judgejeanine  https://t.co/hk9yuqo4nm
1216347531321440000,12/01/2020 13:13,0.4,Congratulations to the Great State of Tennessee. Youâ€™ve got yourselves a fantastic football team. Big WIN last night!,congratulations to the great state of tennessee. youâ€™ve got yourselves a fantastic football team. big win last night!
1216351262742060000,12/01/2020 13:28,0.55625,Congratulations to @serenawilliams on another big win. She is a great player and an even greater person. Our members in Virginia (Tennis) will never forget you! https://t.co/55ZhYVTpUU,congratulations to @serenawilliams on another big win. she is a great player and an even greater person. our members in virginia (tennis) will never forget you! https://t.co/55zhyvtpuu
1216356280933270000,12/01/2020 13:48,0.366666667,"To the leaders of Iran - DO NOT KILL YOUR PROTESTERS. Thousands have already been killed or imprisoned by you, and the World is watching. More importantly, the USA is watching. Turn your internet back on and let reporters roam free! Stop the killing of your great Iranian people!","to the leaders of iran - do not kill your protesters. thousands have already been killed or imprisoned by you, and the world is watching. more importantly, the usa is watching. turn your internet back on and let reporters roam free! stop the killing of your great iranian people!"
1216358707510070000,12/01/2020 13:58,-0.22,"George @GStephanopoulos, ask Crazy Nancy why she allowed Adam â€œShiftyâ€ Schiff to totally make up my conversation with the Ukrainian President &amp; read his false words to Congress and the world, as though I said it? He got caught! Ask why hearing was most unfair &amp; biased in history?","george @gstephanopoulos, ask crazy nancy why she allowed adam â€œshiftyâ€ schiff to totally make up my conversation with the ukrainian president &amp; read his false words to congress and the world, as though i said it? he got caught! ask why hearing was most unfair &amp; biased in history?"
1216360697426330000,12/01/2020 14:06,-0.046666667,John Kerry got caught essentially admitting that funds given ridiculously to Iran were used to fund attacks on the USA. Only a complete fool would have given that 150 Billion Dollars Plus to Iran. They then went on a Middle East Rampage! @foxandfriends @PeteHegseth,john kerry got caught essentially admitting that funds given ridiculously to iran were used to fund attacks on the usa. only a complete fool would have given that 150 billion dollars plus to iran. they then went on a middle east rampage! @foxandfriends @petehegseth
1216365925701700000,12/01/2020 14:26,0.005681818,"Michael Goodwin, New York Post: â€œTrumpâ€™s peace through strength philosophy is what America needs. His (John Kerry) claim bears no relation to reality. The Agreement didnâ€™t create opportunities for America &amp; other signatories to confront Iranâ€™s malign activities. It overlooked....","michael goodwin, new york post: â€œtrumpâ€™s peace through strength philosophy is what america needs. his (john kerry) claim bears no relation to reality. the agreement didnâ€™t create opportunities for america &amp; other signatories to confront iranâ€™s malign activities. it overlooked...."
1216365930009280000,12/01/2020 14:26,-0.1,"....and then helped to fund them...And zero progress was made on curbing those activities, until Trump droned Soleimani...Plainly, Trump is not a warmonger. Heâ€™s a deal maker &amp; his record is that of someone who uses our military might as a deterrent, unleashes it with....","....and then helped to fund them...and zero progress was made on curbing those activities, until trump droned soleimani...plainly, trump is not a warmonger. heâ€™s a deal maker &amp; his record is that of someone who uses our military might as a deterrent, unleashes it with...."
