id,word,total_count,total_frequency,trump_count,trump_frequency
8199,"Absentee Ballots are a great way to vote for the many senior citizens, military, and others who canâ€™t get to the polls on Election Day. These ballots are very different from 100% Mail-In Voting, which is â€œRIPE for FRAUD,â€ and shouldnâ€™t be allowed!",1,7.41E-06,1,7.41E-06
8202,senior,1,7.41E-06,1,7.41E-06
8208,â€œRIPE,1,7.41E-06,1,7.41E-06
8209,"FRAUD,â€",1,7.41E-06,1,7.41E-06
8211,.@OANN  A key CoronaVirus Model is now predicting far fewer deaths than the number shown in earlier models. Thatâ€™s because the American people are doing a great job. Social Distancing etc. Keep going!,1,7.41E-06,1,7.41E-06
8214,Model,1,7.41E-06,1,7.41E-06
8215,predicting,1,7.41E-06,1,7.41E-06
8218,models.,1,7.41E-06,1,7.41E-06
8219,"On National Former Prisoner of War Recognition Day, we honor the more than 500,000 American warriors captured while protecting our way of life. We pay tribute to these Patriots for their unwavering and unrelenting spirit! https://t.co/KOI7Qd1pZx",1,7.41E-06,1,7.41E-06
8220,Prisoner,1,7.41E-06,1,7.41E-06
8224,captured,1,7.41E-06,1,7.41E-06
8225,tribute,1,7.41E-06,1,7.41E-06
8226,unrelenting,1,7.41E-06,1,7.41E-06
8227,spirit!,1,7.41E-06,1,7.41E-06
8228,https://t.co/KOI7Qd1pZx,1,7.41E-06,1,7.41E-06
8229,Great News: Prime Minister Boris Johnson has just been moved out of Intensive Care. Get well Boris!!!,1,7.41E-06,1,7.41E-06
8230,Boris,1,7.41E-06,1,7.41E-06
8232,Intensive,1,7.41E-06,1,7.41E-06
8233,Care.,1,7.41E-06,1,7.41E-06
8234,Boris!!!,1,7.41E-06,1,7.41E-06
8235,"The Wall Street Journal always â€œforgetsâ€ to mention that the ratings for the White House Press Briefings are â€œthrough the roofâ€ (Monday Night Football, Bachelor Finale, according to @nytimes) &amp; is only way for me to escape the Fake News &amp; get my views across. WSJ is Fake News!",1,7.41E-06,1,7.41E-06
8237,Briefings,1,7.41E-06,1,7.41E-06
8239,roofâ€,1,7.41E-06,1,7.41E-06
8240,(Monday,1,7.41E-06,1,7.41E-06
8241,"Finale,",1,7.41E-06,1,7.41E-06
8245,across.,1,7.41E-06,1,7.41E-06
8247,"I have directed @SecretarySonny to expedite help to our farmers, especially to the smaller farmers who are hurting right now. I expect Secretary Purdue to use all of the funds and authorities at his disposal to make sure that our food supply is stable, strong, and safe....",1,7.41E-06,1,7.41E-06
8250,expedite,1,7.41E-06,1,7.41E-06
8252,Purdue,1,7.41E-06,1,7.41E-06
8254,"stable,",1,7.41E-06,1,7.41E-06
8255,safe....,1,7.41E-06,1,7.41E-06
8256,"....We will always be there for our Great Farmers, Cattlemen, Ranchers, and Producers!",1,7.41E-06,1,7.41E-06
8257,"Cattlemen,",1,7.41E-06,1,7.41E-06
8258,Producers!,1,7.41E-06,1,7.41E-06
8259,Thank you Frank. Itâ€™s ABC Fake News. They knew they were wrong when they went with this Hoax of a story! https://t.co/FHkRaW3BTi,1,7.41E-06,1,7.41E-06
8260,Frank.,1,7.41E-06,1,7.41E-06
8263,https://t.co/FHkRaW3BTi,1,7.41E-06,1,7.41E-06
8264,"Democrats are blocking a 251 Million Dollar funding boost for Small Businesses which will help them keep their employees. It should be for only that reason, with no additions. We should have a big Infrastructure Phase Four with Payroll Tax Cuts &amp; more. Big Economic Bounceback!",1,7.41E-06,1,7.41E-06
8271,"This week, in only 4 days, we had the biggest Stock Market increase since 1974. We have a great chance for the really big bounce when the Invisible Enemy is gone!",1,7.41E-06,1,7.41E-06
8274,1974,1,7.41E-06,1,7.41E-06
8276,"Democrats are blocking a 251 Billion Dollar funding boost for Small Businesses which will help them keep their employees. It should be for only that reason, with no additions. We should have a big Infrastructure Phase Four with Payroll Tax Cuts &amp; more. Big Economic Bounceback!",1,7.41E-06,1,7.41E-06
8277,"Congress must go back to DEDUCTIBILITY by businesses if Restaurants, Clubs &amp; Entertaiment is expected to flourish (like never before)!",1,7.41E-06,1,7.41E-06
8278,DEDUCTIBILITY,1,7.41E-06,1,7.41E-06
8280,Clubs,1,7.41E-06,1,7.41E-06
8281,Entertaiment,1,7.41E-06,1,7.41E-06
8283,flourish,1,7.41E-06,1,7.41E-06
8285,before)!,1,7.41E-06,1,7.41E-06
8286,"Not good Gregg, but it is what it is. Have to save the airlines! https://t.co/AeaiLCO9pg",1,7.41E-06,1,7.41E-06
8287,"Gregg,",1,7.41E-06,1,7.41E-06
8289,airlines!,1,7.41E-06,1,7.41E-06
8290,https://t.co/AeaiLCO9pg,1,7.41E-06,1,7.41E-06
8291,"Wow, Approval Rating in the Republican Party - 96%. Thank you!",1,7.41E-06,1,7.41E-06
8293,"Because the T.V. Ratings for the White House News Conferenceâ€™s are the highest, the Opposition Party (Lamestream Media), the Radical Left, Do Nothing Democrats &amp;, of course, the few remaining RINOâ€™S, are doing everything in their power to disparage &amp; end them. The Peopleâ€™s Voice!",1,7.41E-06,1,7.41E-06
8294,Conferenceâ€™s,1,7.41E-06,1,7.41E-06
8295,"highest,",1,7.41E-06,1,7.41E-06
8300,"RINOâ€™S,",1,7.41E-06,1,7.41E-06
8302,Peopleâ€™s,1,7.41E-06,1,7.41E-06
8303,Voice!,1,7.41E-06,1,7.41E-06
8304,The Invisible Enemy will soon be in full retreat!,1,7.41E-06,1,7.41E-06
8305,retreat!,1,7.41E-06,1,7.41E-06
8306,"Nobody wants to say that if Elizabeth Warren gets out of the race before Super Tuesday, Crazy Bernie Sanders wins virtually every state in a blowout...NOT EVEN CLOSE!  I havenâ€™t heard one member of the Fake News Establishment even mention this irrefutable fact. FAKE NEWS!",1,7.41E-06,1,7.41E-06
8309,blowout...NOT,1,7.41E-06,1,7.41E-06
8311,CLOSE!,1,7.41E-06,1,7.41E-06
8313,Establishment,1,7.41E-06,1,7.41E-06
8315,"â€œTrump did a deal with Japan. A lot of our product goes to Japan, and we are booming in North Dakota.â€ Jim on C Span, Washington Journal. Our Trade Deals will be having a big impact on our Country as they kick in!",1,7.41E-06,1,7.41E-06
8318,Dakota.â€,1,7.41E-06,1,7.41E-06
8320,"Span,",1,7.41E-06,1,7.41E-06
8321,Journal.,1,7.41E-06,1,7.41E-06
8323,"â€œI think the situation is unprecedented, and there is no question about that. Itâ€™s whiplash! The economy was moving forward at a rapid pace in terms of growth, jobs and even wage increases, and all of a sudden the pandemic hit and the....",1,7.41E-06,1,7.41E-06
8325,whiplash!,1,7.41E-06,1,7.41E-06
8326,pace,1,7.41E-06,1,7.41E-06
8327,"growth,",1,7.41E-06,1,7.41E-06
8330,"....economy was shuttered. This is unprecedented, it is unsettling and challenging but, we will rise to meet the occasion.â€ MACK MCLARTY, Clinton White House Chief of Staff. @LelandVittert @FoxNews Thank you Mack. We will be bigger, better and stronger than ever before!",1,7.41E-06,1,7.41E-06
8331,....economy,1,7.41E-06,1,7.41E-06
8332,shuttered.,1,7.41E-06,1,7.41E-06
8333,unsettling,1,7.41E-06,1,7.41E-06
8336,occasion.â€,1,7.41E-06,1,7.41E-06
8337,MACK,1,7.41E-06,1,7.41E-06
8338,"MCLARTY,",1,7.41E-06,1,7.41E-06
8339,@LelandVittert,1,7.41E-06,1,7.41E-06
8340,Mack.,1,7.41E-06,1,7.41E-06
8341,"bigger,",1,7.41E-06,1,7.41E-06
8342,"When the Failing @nytimes or Amazon @washingtonpost writes a story saying â€œunnamed sources saidâ€, or any such phrase where a personâ€™s  name is not used, donâ€™t believe them. Most of these unnamed sources donâ€™t exist. They are made up to defame &amp; disparage. They have no â€œsourceâ€...",1,7.41E-06,1,7.41E-06
8344,â€œunnamed,1,7.41E-06,1,7.41E-06
8345,"saidâ€,",1,7.41E-06,1,7.41E-06
8347,personâ€™s,1,7.41E-06,1,7.41E-06
8348,"used,",1,7.41E-06,1,7.41E-06
8349,defame,1,7.41E-06,1,7.41E-06
8350,disparage.,1,7.41E-06,1,7.41E-06
8351,â€œsourceâ€...,1,7.41E-06,1,7.41E-06
8352,....Does anyone ever notice how few quotes from an actual person are given nowadays by the Lamestream Media. Very seldom. The unnamed or anonymous sources are almost always FAKE NEWS.,1,7.41E-06,1,7.41E-06
8353,....Does,1,7.41E-06,1,7.41E-06
8355,actual,1,7.41E-06,1,7.41E-06
8356,nowadays,1,7.41E-06,1,7.41E-06
8357,seldom.,1,7.41E-06,1,7.41E-06
8359,"â€œThe President and the Federal Government are doing an excellent job. When they say the death toll isnâ€™t going to be as high as reported, they (the opposition) act like theyâ€™re sad because itâ€™s lower. I think they are (Press Conferences) wonderful.â€ West Virginia Resident, C Span",1,7.41E-06,1,7.41E-06
8360,toll,1,7.41E-06,1,7.41E-06
8362,opposition),1,7.41E-06,1,7.41E-06
8364,lower.,1,7.41E-06,1,7.41E-06
8365,(Press,1,7.41E-06,1,7.41E-06
8366,Conferences),1,7.41E-06,1,7.41E-06
8367,wonderful.â€,1,7.41E-06,1,7.41E-06
8368,"Resident,",1,7.41E-06,1,7.41E-06
8369,Span,1,7.41E-06,1,7.41E-06
8370,"Watching @FoxNews on weekend afternoons is a total waste of time. We now have some great alternatives, like @OANN.",1,7.41E-06,1,7.41E-06
8374,"alternatives,",1,7.41E-06,1,7.41E-06
8385,"So now the Fake News @nytimes is tracing the CoronaVirus origins back to Europe, NOT China. This is a first! I wonder where the Failing New York Times got for this one? Are there any NAMED sources? They were recently thrown out of China like dogs, and obviously want back in. Sad!",1,7.41E-06,1,7.41E-06
8386,"The Wall Street Journal Editorial Board doesnâ€™t have a clue on how to fight and win. Their views on Tariffs &amp; Trade are losers for the U.S., but winners for other countries, including China. If we followed their standards,  weâ€™d have no Country left. They should love Sleepy Joe!",1,7.41E-06,1,7.41E-06
8389,winners,1,7.41E-06,1,7.41E-06
8391,"standards,",1,7.41E-06,1,7.41E-06
8393,left.,1,7.41E-06,1,7.41E-06
8394,"Governor @GavinNewsom of California has been very nice &amp;  highly supportive about the great job we have done, working together, for California. That is the good news, but this is the bad. He is unfairly under attack by the Radical Left Dems, MSDNC etc. He is strong! Will he fold?",1,7.41E-06,1,7.41E-06
8396,fold?,1,7.41E-06,1,7.41E-06
8397,Mail in ballots substantially increases the risk of crime and VOTER FRAUD!,1,7.41E-06,1,7.41E-06
8402,Cryinâ€™Chuck doesnâ€™t have a clue. Couldnâ€™t care less about the American Worker! https://t.co/eoXxXdn460,1,7.41E-06,1,7.41E-06
8403,Cryinâ€™Chuck,1,7.41E-06,1,7.41E-06
8405,Worker!,1,7.41E-06,1,7.41E-06
8406,https://t.co/eoXxXdn460,1,7.41E-06,1,7.41E-06
8407,HAPPY EASTER! https://t.co/UX5Bhm82H2,1,7.41E-06,1,7.41E-06
8408,EASTER!,1,7.41E-06,1,7.41E-06
8409,https://t.co/UX5Bhm82H2,1,7.41E-06,1,7.41E-06
8410,"A very good sign is that empty hospital beds are becoming more and more prevalent. We deployed 418 Doctors, Nurses and Respiratory Therapists from the hospital ship Comfort and the Javits Convention Center to hospitals in NYC &amp; State. Have more bed capacity than was needed. Good!",1,7.41E-06,1,7.41E-06
8414,prevalent.,1,7.41E-06,1,7.41E-06
8416,418,1,7.41E-06,1,7.41E-06
8419,Respiratory,1,7.41E-06,1,7.41E-06
8420,Therapists,1,7.41E-06,1,7.41E-06
8421,Comfort,1,7.41E-06,1,7.41E-06
8423,Good!,1,7.41E-06,1,7.41E-06
8424,"Great businessman &amp; philanthropist Bernies Marcus, Co-Founder of Home Depot, said that Congress was too distracted by the (phony) Impeachment Witch Hunt when they should have been investigating  CoronaVirus when it first appeared in China. Media played a big roll also!@dcexaminer",1,7.41E-06,1,7.41E-06
8427,Bernies,1,7.41E-06,1,7.41E-06
8436,"Great businessman &amp; philanthropist Bernie Marcus, Co-Founder of Home Depot, said that Congress was too distracted by the (phony) Impeachment Witch Hunt when they should have been investigating  CoronaVirus when it first appeared in China. Media played a big roll also!@dcexaminer",1,7.41E-06,1,7.41E-06
8437,"For the first time in history there is a fully signed Presidential Disaster Declaration for all 50 States. We are winning, and will win, the war on the Invisible Enemy!",1,7.41E-06,1,7.41E-06
8441,The big Oil Deal with OPEC Plus is done. This will save hundreds of thousands of energy jobs in the United States. I would like to thank and congratulate President Putin of Russia and King Salman of Saudi Arabia. I just spoke to them from the Oval Office. Great deal for all!,1,7.41E-06,1,7.41E-06
8442,OPEC,1,7.41E-06,1,7.41E-06
8443,congratulate,1,7.41E-06,1,7.41E-06
8444,Salman,1,7.41E-06,1,7.41E-06
8447,"Just watched Mike Wallace wannabe, Chris Wallace, on @FoxNews. I am now convinced that he is even worse than Sleepy Eyes Chuck Todd of Meet the Press(please!), or the people over at Deface the Nation. What the hell is happening to @FoxNews. Itâ€™s a whole new ballgame over there!",1,7.41E-06,1,7.41E-06
8448,"wannabe,",1,7.41E-06,1,7.41E-06
8449,"Wallace,",1,7.41E-06,1,7.41E-06
8450,convinced,1,7.41E-06,1,7.41E-06
8451,"Press(please!),",1,7.41E-06,1,7.41E-06
8453,ballgame,1,7.41E-06,1,7.41E-06
8454,"If the Fake News Opposition Party is pushing, with all their might, the fact that President Trump â€œignored early warnings about the threat,â€ then why did Media &amp; Dems viciously criticize me when I instituted a Travel Ban on China? They said â€œearly &amp; not necessary.â€ Corrupt Media!",1,7.41E-06,1,7.41E-06
8455,"pushing,",1,7.41E-06,1,7.41E-06
8456,"might,",1,7.41E-06,1,7.41E-06
8457,â€œignored,1,7.41E-06,1,7.41E-06
8458,warnings,1,7.41E-06,1,7.41E-06
8459,"threat,â€",1,7.41E-06,1,7.41E-06
8464,China?,1,7.41E-06,1,7.41E-06
8465,â€œearly,1,7.41E-06,1,7.41E-06
8466,necessary.â€,1,7.41E-06,1,7.41E-06
8468,"The Opposition Party (Lamestream Media) and their partner, the Radical Left, Do Nothing Democrats, have put their political game plan in full swing. â€œWhether he is right or wrong, it doesnâ€™t matter. Criticize â€™Trumpâ€™ for everything, and donâ€™t let the public see Biden. Hide him.â€",1,7.41E-06,1,7.41E-06
8470,swing.,1,7.41E-06,1,7.41E-06
8471,â€œWhether,1,7.41E-06,1,7.41E-06
8473,Criticize,1,7.41E-06,1,7.41E-06
8474,â€™Trumpâ€™,1,7.41E-06,1,7.41E-06
8476,Hide,1,7.41E-06,1,7.41E-06
8477,"Governors, get your states testing programs &amp; apparatus perfected. Be ready, big things are happening. No excuses! The Federal Government is there to help. We are testing more than any country in the World. Also, gear up with Face Masks!",1,7.41E-06,1,7.41E-06
8478,programs,1,7.41E-06,1,7.41E-06
8480,perfected.,1,7.41E-06,1,7.41E-06
8482,happening.,1,7.41E-06,1,7.41E-06
8483,excuses!,1,7.41E-06,1,7.41E-06
8486,Masks!,1,7.41E-06,1,7.41E-06
8487,Fake News! https://t.co/HzPQgbXgxX,1,7.41E-06,1,7.41E-06
8488,https://t.co/HzPQgbXgxX,1,7.41E-06,1,7.41E-06
8489,"The @nytimes story is a Fake, just like the â€œpaperâ€ itself. I was criticized for moving too fast when I issued the China Ban, long before most others wanted to do so. @SecAzar told me nothing until later, and @PeterNavarroUSA memo was same as Ban (see his statements). Fake News!",1,7.41E-06,1,7.41E-06
8493,@PeterNavarroUSA,1,7.41E-06,1,7.41E-06
8497,"I am working hard to expose the corruption and dishonesty in the Lamestream Media. That part is easy, the hard part is WHY?",1,7.41E-06,1,7.41E-06
8501,WHY?,1,7.41E-06,1,7.41E-06
8502,"The @nytimes story is a Fake, just like the â€œpaperâ€ itself. I was criticized for moving too fast when I issued the China Ban, long before most others wanted to do so. @SecAzar told me nothing until later, and Peter Navarro memo was same as Ban (see his statements). Fake News!",1,7.41E-06,1,7.41E-06
8504,"Having been involved in the negotiations, to put it mildly, the number that OPEC+ is looking to cut is 20 Million Barrels a day, not the 10 Million that is generally being reported. If anything near this happens, and the World gets back to business from the Covid 19.....",1,7.41E-06,1,7.41E-06
8506,"negotiations,",1,7.41E-06,1,7.41E-06
8507,"mildly,",1,7.41E-06,1,7.41E-06
8508,OPEC+,1,7.41E-06,1,7.41E-06
8509,Barrels,1,7.41E-06,1,7.41E-06
8510,generally,1,7.41E-06,1,7.41E-06
8514,19.....,1,7.41E-06,1,7.41E-06
8515,"....disaster, the Energy Industry will be strong again, far faster than currently anticipated. Thank you to all of those who worked with me on getting this very big business back on track, in particular Russia and Saudi Arabia.",1,7.41E-06,1,7.41E-06
8516,"....disaster,",1,7.41E-06,1,7.41E-06
8521,"track,",1,7.41E-06,1,7.41E-06
8522,"For the purpose of creating conflict and confusion, some in the Fake News Media are saying that it is the Governors decision to open up the states, not that of the President of the United States &amp; the Federal Government. Let it be fully understood that this is incorrect....",1,7.41E-06,1,7.41E-06
8524,conflict,1,7.41E-06,1,7.41E-06
8525,"confusion,",1,7.41E-06,1,7.41E-06
8526,understood,1,7.41E-06,1,7.41E-06
8527,incorrect....,1,7.41E-06,1,7.41E-06
8528,"....It is the decision of the President, and for many good reasons. With that being said, the Administration and I are working closely with the Governors, and this will continue. A decision by me, in conjunction with the Governors and input from others, will be made shortly!",1,7.41E-06,1,7.41E-06
8531,input,1,7.41E-06,1,7.41E-06
8532,shortly!,1,7.41E-06,1,7.41E-06
8533,"First the Fake News Media said that itâ€™s not fair for the President of the United States to be giving news conferences, but it is the only way I can reach the American People, as seen in the below poll. https://t.co/xP2rqjqtaf",1,7.41E-06,1,7.41E-06
8534,"conferences,",1,7.41E-06,1,7.41E-06
8535,reach,1,7.41E-06,1,7.41E-06
8538,https://t.co/xP2rqjqtaf,1,7.41E-06,1,7.41E-06
8539,"My deepest sympathies go out to Frieda Chera and the family of the late, great, Stanley Chera, one of Manhattanâ€™s most brilliant real estate minds. Stanley was charitable, kind, and a wonderful friend. He will be truly missed!",1,7.41E-06,1,7.41E-06
8541,Frieda,1,7.41E-06,1,7.41E-06
8542,Chera,1,7.41E-06,1,7.41E-06
8544,"Chera,",1,7.41E-06,1,7.41E-06
8545,Manhattanâ€™s,1,7.41E-06,1,7.41E-06
8546,estate,1,7.41E-06,1,7.41E-06
8547,minds.,1,7.41E-06,1,7.41E-06
8548,"charitable,",1,7.41E-06,1,7.41E-06
8549,"kind,",1,7.41E-06,1,7.41E-06
8551,missed!,1,7.41E-06,1,7.41E-06
8552,The Democrats donâ€™t want to approve more money for our great workers under the incredibly successful â€œPaycheckâ€ plan. Replenish Account Now!,1,7.41E-06,1,7.41E-06
8554,â€œPaycheckâ€,1,7.41E-06,1,7.41E-06
8555,plan.,1,7.41E-06,1,7.41E-06
8556,Replenish,1,7.41E-06,1,7.41E-06
8557,Account,1,7.41E-06,1,7.41E-06
8558,Now!,1,7.41E-06,1,7.41E-06
8559,"Cuomoâ€™s been calling daily, even hourly, begging for everything, most of which should have been the stateâ€™s responsibility, such as new hospitals, beds, ventilators, etc. I got it all done for him, and everyone else, and now he seems to want Independence! That wonâ€™t happen!",1,7.41E-06,1,7.41E-06
8560,Cuomoâ€™s,1,7.41E-06,1,7.41E-06
8562,"hourly,",1,7.41E-06,1,7.41E-06
8568,Independence!,1,7.41E-06,1,7.41E-06
8569,"GET RID OF BALLOT HARVESTING, IT IS RAMPANT WITH FRAUD. THE USA MUST HAVE VOTER I.D., THE ONLY WAY TO GET AN HONEST COUNT!",1,7.41E-06,1,7.41E-06
8570,RID,1,7.41E-06,1,7.41E-06
8572,"HARVESTING,",1,7.41E-06,1,7.41E-06
8573,RAMPANT,1,7.41E-06,1,7.41E-06
8575,"I.D.,",1,7.41E-06,1,7.41E-06
8576,HONEST,1,7.41E-06,1,7.41E-06
8578,"Tell the Democrat Governors that â€œMutiny On The Bountyâ€ was one of my all time favorite movies. A good old fashioned mutiny every now and then is an exciting and invigorating thing to watch, especially when the mutineers need so much from the Captain. Too easy!",1,7.41E-06,1,7.41E-06
8580,â€œMutiny,1,7.41E-06,1,7.41E-06
8581,Bountyâ€,1,7.41E-06,1,7.41E-06
8582,movies.,1,7.41E-06,1,7.41E-06
8583,fashioned,1,7.41E-06,1,7.41E-06
8584,mutiny,1,7.41E-06,1,7.41E-06
8586,invigorating,1,7.41E-06,1,7.41E-06
8588,mutineers,1,7.41E-06,1,7.41E-06
8589,Captain.,1,7.41E-06,1,7.41E-06
8590,My Administration is committed to protecting the Homeland from the scourge of narco-terrorists and traffickers seeking to destabilize the United States and our Hemisphere. Our military deployments in the Caribbean &amp; Eastern Pacific will endure until these threats are neutralized! https://t.co/iOKSK1NeNf,1,7.41E-06,1,7.41E-06
8592,scourge,1,7.41E-06,1,7.41E-06
8593,narco-terrorists,1,7.41E-06,1,7.41E-06
8594,traffickers,1,7.41E-06,1,7.41E-06
8596,Hemisphere.,1,7.41E-06,1,7.41E-06
8597,deployments,1,7.41E-06,1,7.41E-06
8598,Caribbean,1,7.41E-06,1,7.41E-06
8601,neutralized!,1,7.41E-06,1,7.41E-06
8602,https://t.co/iOKSK1NeNf,1,7.41E-06,1,7.41E-06
8603,â€œThe Art of an Oil Dealâ€ https://t.co/UyH5pYTmYw,1,7.41E-06,1,7.41E-06
8604,Art,1,7.41E-06,1,7.41E-06
8605,Dealâ€,1,7.41E-06,1,7.41E-06
8606,https://t.co/UyH5pYTmYw,1,7.41E-06,1,7.41E-06
8607,"Our GREAT Senator from South Carolina, @SenatorTimScott just released a fantastic new book, â€œOPPORTUNITY KNOCKS: How Hard Work, Community, and Business Can Improve Lives and End Poverty.â€ Get your copy today! https://t.co/fmSYMijfgm",1,7.41E-06,1,7.41E-06
8610,â€œOPPORTUNITY,1,7.41E-06,1,7.41E-06
8611,KNOCKS:,1,7.41E-06,1,7.41E-06
8613,"Work,",1,7.41E-06,1,7.41E-06
8614,"Community,",1,7.41E-06,1,7.41E-06
8616,Improve,1,7.41E-06,1,7.41E-06
8619,Poverty.â€,1,7.41E-06,1,7.41E-06
8621,https://t.co/fmSYMijfgm,1,7.41E-06,1,7.41E-06
8622,#ThanksForDelivering @UPS! https://t.co/4Sis7Tme17,1,7.41E-06,1,7.41E-06
8623,#ThanksForDelivering,1,7.41E-06,1,7.41E-06
8624,@UPS!,1,7.41E-06,1,7.41E-06
8625,https://t.co/4Sis7Tme17,1,7.41E-06,1,7.41E-06
8626,"My condolences to the Steinbrenner family, and the entire @Yankees Organization, on the passing of Hank Steinbrenner. He was a friend and will be missed greatly by all! https://t.co/nHsO7Wy0oM",1,7.41E-06,1,7.41E-06
8627,Steinbrenner,1,7.41E-06,1,7.41E-06
8632,Hank,1,7.41E-06,1,7.41E-06
8633,Steinbrenner.,1,7.41E-06,1,7.41E-06
8634,https://t.co/nHsO7Wy0oM,1,7.41E-06,1,7.41E-06
8635,"We are having very productive calls with the leaders of every sector of the economy who are all-in on getting America back to work, and soon. More to come! #MAGA",1,7.41E-06,1,7.41E-06
8637,sector,1,7.41E-06,1,7.41E-06
8638,all-in,1,7.41E-06,1,7.41E-06
8639,".@OANN Poll â€œGives President Trump a 52% Approval Rating in North Carolina, and a seven point lead over (Sleepy) Joe Biden. The President also helps other Republican Candidates, including @SenThomTillis, who has a 4% lead over his Democrat rival.â€",1,7.41E-06,1,7.41E-06
8640,â€œGives,1,7.41E-06,1,7.41E-06
8642,(Sleepy),1,7.41E-06,1,7.41E-06
8644,"Candidates,",1,7.41E-06,1,7.41E-06
8645,"@SenThomTillis,",1,7.41E-06,1,7.41E-06
8646,4%,1,7.41E-06,1,7.41E-06
8647,rival.â€,1,7.41E-06,1,7.41E-06
8648,"Crazy â€œNancy Pelosi, you are a weak person. You are a poor leader. You are the reason America hates career politicians, like yourself.â€ @seanhannity She is totally incompetent &amp; controlled by the Radical Left, a weak and pathetic puppet. Come back to Washington and do your job!",1,7.41E-06,1,7.41E-06
8651,yourself.â€,1,7.41E-06,1,7.41E-06
8654,Democrats are blocking additional funding for the popular Paycheck Protection Program. They are killing American small businesses. Stop playing politics Dems! Support Refilling PPP NOW â€“ it is out of funds!,1,7.41E-06,1,7.41E-06
8655,Program.,1,7.41E-06,1,7.41E-06
8656,Refilling,1,7.41E-06,1,7.41E-06
8658,funds!,1,7.41E-06,1,7.41E-06
8659,"Crazy Nancy Pelosi deleted this from her Twitter account. She wanted everyone to pack into Chinatown long after I closed the BORDER TO CHINA. Based on her statement, she is responsible for many deaths. Sheâ€™s an incompetent, third-rate politician! https://t.co/uWNI7DCG3o",1,7.41E-06,1,7.41E-06
8660,deleted,1,7.41E-06,1,7.41E-06
8662,account.,1,7.41E-06,1,7.41E-06
8667,third-rate,1,7.41E-06,1,7.41E-06
8669,https://t.co/uWNI7DCG3o,1,7.41E-06,1,7.41E-06
8670,Why did the W.H.O. Ignore an email from Taiwanese health officials in late December alerting them to the possibility that CoronaVirus could be transmitted between humans? Why did the W.H.O. make several claims about the CoronaVirus that ere either inaccurate or misleading....,1,7.41E-06,1,7.41E-06
8671,Ignore,1,7.41E-06,1,7.41E-06
8672,email,1,7.41E-06,1,7.41E-06
8673,Taiwanese,1,7.41E-06,1,7.41E-06
8674,alerting,1,7.41E-06,1,7.41E-06
8676,transmitted,1,7.41E-06,1,7.41E-06
8677,humans?,1,7.41E-06,1,7.41E-06
8680,ere,1,7.41E-06,1,7.41E-06
8682,misleading....,1,7.41E-06,1,7.41E-06
8683,"....in January and February, as the Virus spread globally? Why did the W.H.O. wait as long as it did to take decisive action? Lanhee Chen, Hoover Institution Fellow @FoxNews",1,7.41E-06,1,7.41E-06
8684,....in,1,7.41E-06,1,7.41E-06
8685,"February,",1,7.41E-06,1,7.41E-06
8686,globally?,1,7.41E-06,1,7.41E-06
8687,decisive,1,7.41E-06,1,7.41E-06
8688,action?,1,7.41E-06,1,7.41E-06
8689,Lanhee,1,7.41E-06,1,7.41E-06
8690,"Chen,",1,7.41E-06,1,7.41E-06
8691,Hoover,1,7.41E-06,1,7.41E-06
8692,Institution,1,7.41E-06,1,7.41E-06
8693,Fellow,1,7.41E-06,1,7.41E-06
8694,"Today people started losing their jobs because of Crazy Nancy Pelosi, Cryinâ€™ Chuck Schumer, and the Radical Left, Do Nothing Democrats, who should immediately come back to Washington and approve legislation to help families in America. End your ENDLESS VACATION!",1,7.41E-06,1,7.41E-06
8696,ENDLESS,1,7.41E-06,1,7.41E-06
8697,VACATION!,1,7.41E-06,1,7.41E-06
8698,LIBERATE MINNESOTA!,1,7.41E-06,1,7.41E-06
8701,LIBERATE MICHIGAN!,1,7.41E-06,1,7.41E-06
8703,"LIBERATE VIRGINIA, and save your great 2nd Amendment. It is under siege!",1,7.41E-06,1,7.41E-06
8705,siege!,1,7.41E-06,1,7.41E-06
8706,"Governor Cuomo should spend more time â€œdoingâ€ and less time â€œcomplainingâ€. Get out there and get the job done. Stop talking! We built you thousands of hospital beds that you didnâ€™t need or use, gave large numbers of Ventilators that you should have had, and helped you with....",1,7.41E-06,1,7.41E-06
8707,â€œdoingâ€,1,7.41E-06,1,7.41E-06
8708,â€œcomplainingâ€.,1,7.41E-06,1,7.41E-06
8709,talking!,1,7.41E-06,1,7.41E-06
8710,"use,",1,7.41E-06,1,7.41E-06
8711,"had,",1,7.41E-06,1,7.41E-06
8712,"....testing that you should be doing. We have given New York far more money, help and equipment than any other state, by far, &amp; these great men &amp; women who did the job never hear you say thanks. Your numbers are not good. Less talk and more action!",1,7.41E-06,1,7.41E-06
8713,....testing,1,7.41E-06,1,7.41E-06
8715,thanks.,1,7.41E-06,1,7.41E-06
8717,Less,1,7.41E-06,1,7.41E-06
8719,"Biden/Obama were a disaster in handling the H1N1 Swine Flu. Polling at the time showed disastrous approval numbers. 17,000 people died unnecessarily and through incompetence! Also, donâ€™t forget their 5 Billion Dollar Obamacare website that should have cost close to nothing!",1,7.41E-06,1,7.41E-06
8720,Biden/Obama,1,7.41E-06,1,7.41E-06
8723,unnecessarily,1,7.41E-06,1,7.41E-06
8725,website,1,7.41E-06,1,7.41E-06
