id,x,y,cluster_id,text,year,clusterColor,,,
1.15E+18,15.80408669,-23.85818672,5,"Great news for the Republican Party as one of the dumbest &amp, most disloyal men in Congress is âquittingâ the Party. No Collusion, No Obstruction! Knew he couldnât get the nomination to run again in the Great State of Michigan. Already being challenged for his seat. A total loser!",2019,"rgb(201,22,2)",,,
1.15E+18,16.51749611,46.45265579,5,"Weather looking good, clearing rapidly and temperatures going down fast. See you in 45 minutes, 6:30 to 7:00 P.M. at Lincoln Memorial!",2019,"rgb(201,22,2)",,,
1.15E+18,26.51595688,35.80375671,5,"A great crowd of tremendous Patriots this evening, all the way back to the Washington Monument! #SaluteToAmericaðºð¸ https://t.co/nJghdfqIhX",2019,"rgb(201,22,2)",,,
1.15E+18,3.197872877,20.1817627,5,"My deepest sympathies go out to the family and friends of great businessman and energy expert Chris Cline, his wonderful daughter, Kameron, and their friends, on the tragic accident which took place in the Bahamas. The great people of West Virginia will never forget them!",2019,"rgb(201,22,2)",,,
1.15E+18,14.55312061,9.464087486,5,"Our Country is the envy of the World. Thank you, Mr. President! https://t.co/2h8mvu16YX",2019,"rgb(201,22,2)",,,
1.15E+18,20.88727379,29.43696785,5,"Jerry will be getting the Presidential Medal of Freedom, well deserved! https://t.co/45YXTurlQJ",2019,"rgb(201,22,2)",,,
1.15E+18,15.82337952,17.46875763,5,Congratulations to the U.S. Womenâs Soccer Team on winning the World Cup! Great and exciting play. America is proud of you all!,2019,"rgb(201,22,2)",,,
1.15E+18,11.73019123,19.09274483,5,Outrage is growing in the Great State of Minnesota where our Patriots are now having to fight for the right to say the Pledge of Allegiance. I will be fighting with you! @foxandfriends,2019,"rgb(201,22,2)",,,
1.15E+18,9.431991577,-31.55620575,5,"Recent âstrainedâ decisions by the United States Supreme Court, some so simple as allowing the question, âAre you a citizen of the United Statesâ on our very expensive Census Report, or the even more strained decisions (2) allowing the worldâs most expensive &amp, pathetic......",2019,"rgb(201,22,2)",,,
1.15E+18,24.63077927,33.70493317,5,"After a wonderful dinner at the @USTreasury last night with the Amir of Qatar, @TamimBinHamad, it was my great honor to welcome him to the @WhiteHouse this afternoon! https://t.co/SB9DGA7dgo",2019,"rgb(201,22,2)",,,
1.15E+18,9.200222015,-19.86390877,5,"....Why would Kentucky ever think of giving up the most powerful position in Congress, the Senate Majority Leader, for a freshman Senator with little power in what will hopefully be the minority party. We need Mitch in the Senate to Keep America Great!!",2019,"rgb(201,22,2)",,,
1.15E+18,8.182644844,3.246372938,5,"A truly great, patriotic &amp, charitable man, Bernie Marcus, the co-founder of Home Depot who, at the age of 90, is coming under attack by the Radical Left Democrats with one of their often used weapons. They donât want people to shop at those GREAT stores because he contributed....",2019,"rgb(201,22,2)",,,
1.15E+18,2.157973528,-26.33842659,5,âThe reality is that this was a plot from the very beginning to frame Trump....â @RudyGiuliani https://t.co/tMyNEPppm6,2019,"rgb(201,22,2)",,,
1.15E+18,2.075866938,-48.58484268,5,"Iran has long been secretly âenriching,â in total violation of the terrible 150 Billion Dollar deal made by John Kerry and the Obama Administration. Remember, that deal was to expire in a short number of years. Sanctions will soon be increased, substantially!",2019,"rgb(201,22,2)",,,
1.15E+18,14.93903923,-24.20205307,5,"Word just out that I won a big part of the Deep State and Democrat induced Witch Hunt. Unanimous decision in my favor from The United States Court of Appeals For The Fourth Circuit on the ridiculous Emoluments Case. I donât make money, but lose a fortune for the honor of.....",2019,"rgb(201,22,2)",,,
1.15E+18,5.952632427,30.82227325,5,....serving and doing a great job as your President (including accepting Zero salary!).,2019,"rgb(201,22,2)",,,
1.15E+18,14.58765221,20.9728241,5,"My Administration is taking groundbreaking action to bring new hope to millions of Americans suffering from kidney disease. Today I signed an Executive Order, Advancing American Kidney Health...https://t.co/tAlFdDSTUU",2019,"rgb(201,22,2)",,,
1.15E+18,14.16606426,23.52898026,5,"Today, on this âUSMCA Day of Action,â thousands of grassroots supporters are urging Congress to pass the great bipartisan USMCA. USMCA = more JOBS for American workers, more economic growth, and more OPPORTUNITY for our farmers, ranchers, and businesses. #USMCAnow https://t.co/sYMhKSDu5w",2019,"rgb(201,22,2)",,,
1.15E+18,11.81236267,31.10846138,5,"Congratulations to @DrGregMurphy1 of North Carolina (#NC03) on his great primary victory for the United States Congress. Greg is tough on Crime, Borders, and loves our Second Amendment, our Military and our Vets. He has my Complete and Total Endorsement!",2019,"rgb(201,22,2)",,,
1.15E+18,12.21576691,13.328578,5,"I was just informed by Marillyn Hewson, CEO of Lockheed Martin, of her decision to keep the Sikorsky Helicopter Plant in Coatesville, Pennsylvania, open and humming! We are very proud of Pennsylvania and the people who work there....",2019,"rgb(201,22,2)",,,
1.15E+18,-11.466609,27.03234863,5,"The White House will be hosting a very big and very important Social Media Summit today. Would I have become President without Social Media? Yes (probably)! At its conclusion, we will all go to the beautiful Rose Garden for a News Conference on the Census and Citizenship.",2019,"rgb(201,22,2)",,,
1.15E+18,11.65049839,18.9902153,5,"The Pledge of Allegiance to our great Country, in St. Louis Park, Minnesota, is under siege. That is why I am going to win the Great State of Minnesota in the 2020 Election. People are sick and tired of this stupidity and disloyalty to our wonderful USA!",2019,"rgb(201,22,2)",,,
1.15E+18,6.00165844,-45.30384445,5,"âNearly one million more blacks and two million more Hispanics are employed than when Barrack Obama left office, and minorities account for more than half of all new jobs created during the Trump Presidency. Unemployment among black women has hovered near 5% for the last six.....",2019,"rgb(201,22,2)",,,
1.15E+18,7.587556839,-40.14753342,5,"....months, the lowest since 1972.â The Wall Street Journal Editorial Board, A Tale of Two Economies. @IngrahamAngle",2019,"rgb(201,22,2)",,,
1.15E+18,-8.072601318,-24.59875679,5,"Robert Johnson, B.E.T. âI give the President a lot of credit for moving the Economy in a positive direction thatâs benefiting a large number of Americans. I think the Tax Cuts clearly helped stimulate the Economy. Overall, if you look at the U.S. Economy, and you look at.....",2019,"rgb(201,22,2)",,,
1.15E+18,-11.46382046,27.10330009,5,Will be a big and exciting day at the White House for Social Media!,2019,"rgb(201,22,2)",,,
1.15E+18,13.25732613,22.31167984,5,"Today, I am directing my Administration to explore all regulatory and legislative solutions to protect the free speech rights of ALL AMERICANS. We hope to see more transparency, more accountability, and more FREEDOM! #SocialMediaSummit https://t.co/i6th5qtfAj",2019,"rgb(201,22,2)",,,
1.15E+18,-41.03814316,-37.07006454,5,"I am not a fan of Bitcoin and other Cryptocurrencies, which are not money, and whose value is highly volatile and based on thin air. Unregulated Crypto Assets can facilitate unlawful behavior, including drug trade and other illegal activity....",2019,"rgb(201,22,2)",,,
1.15E+18,12.32009506,-21.71213341,5,"Each of you is fulfilling a vital role in our nation â you are challenging the media gatekeepers and the corporate censors to bring the facts straight to the American People. Together, you reach more people than any television broadcast, BY FAR! #SocialMediaSummit https://t.co/iWePOOhLgp",2019,"rgb(201,22,2)",,,
1.15E+18,5.948731899,8.768224716,5,"Paul Ryan, the failed V.P. candidate &amp, former Speaker of the House, whose record of achievement was atrocious (except during my first two years as President), ultimately became a long running lame duck failure, leaving his Party in the lurch both as a fundraiser &amp, leader......",2019,"rgb(201,22,2)",,,
1.15E+18,8.883853912,8.125482559,5,RT @mitchellvii: Amazing meeting guys. Up close and personal with the President. Such a down to earth nice guy. Internet as been dicey in h...,2019,"rgb(201,22,2)",,,
1.15E+18,13.33051682,51.39480209,5,The Great Rush Limbaugh will be on @foxandfriends at 8:30 A.M. Enjoy!,2019,"rgb(201,22,2)",,,
1.15E+18,10.6630373,20.67625237,5,"I am thrilled to be back in the Great State of Wisconsin with the extraordinary men &amp, women of Derco Aerospace! We are here today to celebrate the triumphant return of American Manufacturing, and everything we are doing to keep the assembly lines rolling...https://t.co/6jR72cNNPH",2019,"rgb(201,22,2)",,,
1.15E+18,10.82597637,30.8768692,5,"Tennessee loving Bill Hagerty, who was my Tennessee Victoy Chair and is now the very outstanding Ambassador to Japan, will be running for the U.S. Senate. He is strong on crime, borders &amp, our 2nd A. Loves our Military &amp, our Vets. Has my Complete &amp, Total Endorsement!",2019,"rgb(201,22,2)",,,
1.15E+18,37.87439346,26.21215439,5,"The DOW, S&amp,P 500, and NASDAQ all close the week at a new record high! https://t.co/wPJiM8n7m2",2019,"rgb(201,22,2)",,,
1.15E+18,26.67477989,10.50061131,5,Leaving the Great State of Ohio! https://t.co/WTLC1fFzWl,2019,"rgb(201,22,2)",,,
1.15E+18,23.78921318,39.77500153,5,Just returned to the beautiful @WhiteHouse after a great day in Wisconsin and Ohio! https://t.co/WVp3KeKg8h,2019,"rgb(201,22,2)",,,
1.15E+18,7.757676125,-25.85356712,5,This is one of the most horrible abuses of all. Those texts between gaga lovers would have told the whole story. Illegal deletion by Mueller. They gave us âthe insurance policy.â https://t.co/EEa41Kn6fX,2019,"rgb(201,22,2)",,,
1.15E+18,-21.3109169,-13.30855465,5,"....Paul Ryan almost killed the Republican Party. Weak, ineffective &amp, stupid are not exactly the qualities that Republicans, or the CITIZENS of our Country, were looking for. Right now our spirit is at an all time high, far better than the Radical Left Dems. Youâll see next year!",2019,"rgb(201,22,2)",,,
1.15E+18,-36.47097778,52.92349243,5,"94% Approval Rating in the Republican Party, an all time high. Ronald Reagan was 87%. Thank you!",2019,"rgb(201,22,2)",,,
1.15E+18,-26.48789978,-49.51848984,5,A big risk of major flooding in large parts of Louisiana and all across the Gulf Coast. Please be very careful!,2019,"rgb(201,22,2)",,,
1.15E+18,2.625917196,-14.50669193,5,"Fridayâs tour showed vividly, to politicians and the media, how well run and clean the childrenâs detention centers are. Great reviews! Failing @nytimes story was FAKE! The adult single men areas were clean but crowded - also loaded up with a big percentage of criminals......",2019,"rgb(201,22,2)",,,
1.15E+18,-29.35870934,-45.24907303,5,Chinaâs 2nd Quarter growth is the slowest it has been in more than 27 years. The United States Tariffs are having a major effect on companies wanting to leave China for non-tariffed countries. Thousands of companies are leaving. This is why China wants to make a deal....,2019,"rgb(201,22,2)",,,
1.15E+18,-28.00009727,-46.66303253,5,"....with the U.S., and wishes it had not broken the original deal in the first place. In the meantime, we are receiving Billions of Dollars in Tariffs from China, with possibly much more to come. These Tariffs are paid for by China devaluing &amp, pumping, not by the U.S. taxpayer!",2019,"rgb(201,22,2)",,,
1.15E+18,10.50025082,-17.13046074,5,".....to impeach President Trump on DAY ONE. Make them the face of the future of the Democrat Party, you will destroy the Democrat Party. Their policies will destroy our Country!â  @LindseyGrahamSC  Need I say more?",2019,"rgb(201,22,2)",,,
1.15E+18,-5.15875721,-35.2871666,5,"The Obama Administration built the Cages, not the Trump Administration! DEMOCRATS MUST GIVE US THE VOTES TO CHANGE BAD IMMIGRATION LAWS.",2019,"rgb(201,22,2)",,,
1.15E+18,5.478749752,-37.06929398,5,âThe best economy in our lifetime!â @IngrahamAngle,2019,"rgb(201,22,2)",,,
1.15E+18,24.61028481,33.2532959,5,"Yesterday, it was my great honor to host our third annual Made in America Showcase at the @WhiteHouse.... https://t.co/mBha7Qprr9",2019,"rgb(201,22,2)",,,
1.15E+18,2.995789289,-26.10960007,5,"....visible members of the House Democrats, who are now wedded to this bitterness and hate. The Republican vote was 187-4. Wow! Also, this was the first time since 1984 that the Speaker of the House was ruled Out of Order and broke the Rules of the House. Quite a day!",2019,"rgb(201,22,2)",,,
1.15E+18,8.728107452,-14.50710964,5,....they are destroying the Democrat Party. Iâm appalled that so many of our Presidential candidates are falling all over themselves to try to agree with the four horsewomen of the apocalypse. Iâm entitled to say that theyâre Wack Jobs.â  Louisiana Senator John Kennedy,2019,"rgb(201,22,2)",,,
1.15E+18,5.325276852,-41.29551315,5,"After a ten year search, the so-called âmastermindâ of the Mumbai Terror attacks has been arrested in Pakistan. Great pressure has been exerted over the last two years to find him!",2019,"rgb(201,22,2)",,,
1.15E+18,18.67938042,-14.97284603,5,"New Poll: The Rasmussen Poll, one of the most accurate in predicting the 2016 Election, has just announced that âTrumpâ numbers have recently gone up by four points, to 50%. Thank you to the vicious young Socialist Congresswomen. America will never buy your act!  #MAGA2020",2019,"rgb(201,22,2)",,,
1.15E+18,8.525555611,-22.14629555,5,"The United States House of Representatives has just overwhelmingly voted to kill the Resolution on Impeachment, 332-95-1. This is perhaps the most ridiculous and time consuming project I have ever had to work on. Impeachment of your President, who has led the....",2019,"rgb(201,22,2)",,,
1.15E+18,2.224226475,-35.91720963,5,"....Greatest Economic BOOM in the history of our Country, the best job numbers, biggest tax reduction, rebuilt military and much more, is now OVER. This should never be allowed to happen to another President of the United States again!",2019,"rgb(201,22,2)",,,
1.15E+18,12.23839092,21.52742577,5,"Together, we will continue unleashing the power of American enterprise, so every American can know the dignity of work and the pride of a paycheck. With your help, we will elect a Republican Congress to create a safe, modern, fair, and LAWFUL system of immigration! #MAGA2020 https://t.co/zxy6zRLGu1",2019,"rgb(201,22,2)",,,
1.15E+18,19.1620636,-29.01811981,5,"The Republican Party is the Party for ALL Americans. We are the Party of the American Worker, the American Family &amp, the American Dream. This is the proud banner the Republican Party will carry into the Republican National Convention next summer in the great city of Charlotte, NC! https://t.co/T39INp0N8N",2019,"rgb(201,22,2)",,,
1.15E+18,13.75165749,-23.04732513,5,"Just returned to the White House from the Great State of North Carolina. What a crowd, and what great people. The enthusiasm blows away our rivals on the Radical Left. #2020 will be a big year for the Republican Party!",2019,"rgb(201,22,2)",,,
1.15E+18,26.08776855,-49.62091064,5,"....of gang members, in particular MS-13. Ice and Border Patrol are doing a great job!",2019,"rgb(201,22,2)",,,
1.15E+18,26.08776855,-49.62091064,5,"....of gang members, in particular MS-13. ICE and Border Patrol are doing a great job!",2019,"rgb(201,22,2)",,,
1.15E+18,23.4412899,24.75367546,5,"I want to apprise everyone of an incident in the Strait of Hormuz today, involving #USSBoxer, a U.S. Navy amphibious assault ship. The BOXER took defensive action against an Iranian drone.... https://t.co/Zql6nAUGxF",2019,"rgb(201,22,2)",,,
1.15E+18,23.05504227,24.76976585,5,"Today, on behalf of the American people, I received an American flag that flew aboard a ship carrying the first waves of U.S. Service Members to land in Normandy...https://t.co/f1fLTAj0We",2019,"rgb(201,22,2)",,,
1.15E+18,-0.270871222,-31.23396111,5,....working with labor and everyone else. He will be a great member of an Administration that has done more in the first 2 Â½ years than perhaps any Administration in history!,2019,"rgb(201,22,2)",,,
1.15E+18,22.70383072,0.61977303,5,"Great new book, âJustice On Trial, The Kavanaugh Confirmation and the Future of the Supreme Court.â Fantastic job by Mollie Hemingway and Carrie Severino!",2019,"rgb(201,22,2)",,,
1.15E+18,17.82174301,-21.57217979,5,"It is amazing how the Fake News Media became âcrazedâ over the chant âsend he backâ by a packed Arena (a record) crowd in the Great State of North Carolina, but is totally calm &amp, accepting of the most vile and disgusting statements made by the three Radical Left Congresswomen....",2019,"rgb(201,22,2)",,,
1.15E+18,17.82171249,-21.56253433,5,"It is amazing how the Fake News Media became âcrazedâ over the chant âsend her backâ by a packed Arena (a record) crowd in the Great State of North Carolina, but is totally calm &amp, accepting of the most vile and disgusting statements made by the three Radical Left Congresswomen...",2019,"rgb(201,22,2)",,,
1.15E+18,8.383619308,9.706276894,5,"Thomas âthe Chinâ Friedman, a weak and pathetic sort of guy, writes columns for The New York Times in between rounds of his favorite game, golf. Two weeks ago, while speaking to a friend on his cell phone, I unfortunately ended up speaking to Friedman. We spoke for a while and...",2019,"rgb(201,22,2)",,,
1.15E+18,-7.828525543,-27.65799522,5,"Economic numbers reach an all time high, the best in our Countryâs history. Great to be a part of something so good for so many!",2019,"rgb(201,22,2)",,,
1.15E+18,-14.45120907,-35.94896698,5,"Big progress at the Border, but Dems in Congress must change the Immigration Laws for all to be good! End the Loopholes and much more.",2019,"rgb(201,22,2)",,,
1.15E+18,-0.541891098,-18.59030914,5,"The Washington Post Story, about my speech in North Carolina and tweet, with its phony sources who do not exist, is Fake News. The only thing people were talking about is the record setting crowd and the tremendous enthusiasm, far greater than the Democrats. Youâll see in 2020!",2019,"rgb(201,22,2)",,,
1.15E+18,27.00628281,-16.51113701,5,"Congratulations to Bibi @Netanyahu on becoming the longest serving PM in the history of Israel. Under your leadership, Israel has become a technology powerhouse and a world class economy....",2019,"rgb(201,22,2)",,,
1.15E+18,5.03660202,22.07792664,5,"....Most importantly you have led Israel with a commitment to the values of democracy, freedom, and equal opportunity that both our nations cherish and share!",2019,"rgb(201,22,2)",,,
1.15E+18,-39.64704132,-32.88042068,5,"With almost no inflation, our Country is needlessly being forced to pay a MUCH higher interest rate than other countries only because of a very misguided Federal Reserve. In addition, Quantitative Tightening is continuing, making it harder for our Country to compete. As good.....",2019,"rgb(201,22,2)",,,
1.15E+18,15.6531477,-29.42601395,5,Fake News Equals the Enemy of the People!,2019,"rgb(201,22,2)",,,
1.15E+18,-10.46549416,-36.65942383,5,"The âSquadâ is a very Racist group of troublemakers who are young, inexperienced, and not very smart. They are pulling the once great Democrat Party far left, and were against humanitarian aid at the Border...And are now against ICE and Homeland Security. So bad for our Country!",2019,"rgb(201,22,2)",,,
1.15E+18,-7.581665039,-26.77418327,5,....This was a real compromise in order to give another big victory to our Great Military and Vets!,2019,"rgb(201,22,2)",,,
1.15E+18,-6.217268467,-51.9126091,5,"When we rip down and totally replace a badly broken and dilapidated Barrier on the Southern Border, something which cannot do the job, the Fake News Media gives us zero credit for building a new Wall. We have replaced many miles of old Barrier with powerful new Walls!",2019,"rgb(201,22,2)",,,
1.15E+18,4.993121624,-37.35475159,5,"Newest Poll: Only 11% in favor of starting ridiculous impeachment hearings. Well, letâs see: We have the Best Economy in History, the Best Employment Numbers in History, Most People Working in History, Highest Stock Market in History, Biggest Tax and Regulation Cuts in History,..",2019,"rgb(201,22,2)",,,
1.15E+18,4.912584782,-32.2576561,5,"....Best and Newest Military (almost totally rebuilt from the depleted military I took over) in History, Best V.A. in History (Choice), and MUCH, MUCH MORE. Gee, letâs impeach the President. The âSquadâ (AOC Plus 3) and other Dems suffer from Trump Derangement Syndrome. Crazy!",2019,"rgb(201,22,2)",,,
1.15E+18,0.639165163,35.79961014,5,Congratulations to Boris Johnson on becoming the new Prime Minister of the United Kingdom. He will be great!,2019,"rgb(201,22,2)",,,
1.15E+18,2.053596497,-43.40764618,5,"Farmers are starting to do great again, after 15 years of a downward spiral. The 16 Billion Dollar China âreplacementâ money didnât exactly hurt!",2019,"rgb(201,22,2)",,,
1.15E+18,-6.231834888,-52.05231857,5,"When an old Wall at the Southern Border, that is crumbling and falling over, built in an important section to keep out problems, is replaced with a brand new 30 foot high steel and concrete Wall, the Media says no new Wall has been built. Fake News! Building lots of Wall!",2019,"rgb(201,22,2)",,,
1.15E+18,14.39623928,32.38944626,5,"Budget Deal gives great victories to our Military and Vets, keeps out Democrat poison pill riders. Republicans and Democrats in Congress need to act ASAP and support this deal.",2019,"rgb(201,22,2)",,,
1.15E+18,7.052752018,-34.14756012,5,"The young leaders here today (@TPUSA) are part of a movement unlike anything in the history of our nation. It is a movement about reclaiming YOUR future, rebuilding YOUR Country, restoring YOUR destiny, and renewing the values that are the true source of American GREATNESS! https://t.co/unURpLS8Lc",2019,"rgb(201,22,2)",,,
1.15E+18,28.18213081,-27.62711143,5,"....interview, including the Vice President of the United States!",2019,"rgb(201,22,2)",,,
1.15E+18,28.18213081,-27.62711143,5,"....interview, including the Vice President of the United States!",2019,"rgb(201,22,2)",,,
1.15E+18,19.57872391,-1.034860611,5,âThis has been a disaster for the Democrats and a disaster for the reputation of Robert Mueller.â Chris Wallace @FoxNews,2019,"rgb(201,22,2)",,,
1.15E+18,17.00496674,-18.33790588,5,TRUTH IS A FORCE OF NATURE!,2019,"rgb(201,22,2)",,,
1.15E+18,-1.947883844,-26.01646233,5,The Democrats lost so BIG today. Their Party is in shambles right now...https://t.co/WDnGSOFzZU,2019,"rgb(201,22,2)",,,
1.15E+18,11.34989834,-46.67238998,5,Fox Poll say best Economy in DECADES!,2019,"rgb(201,22,2)",,,
1.15E+18,10.08511734,-47.09296417,5,"President Trumpâs Approval Rating on Economy is at 52%, a 4 point jump. Fox Poll @foxandfriends  Shouldnât this be at 100%? Best stock market, economy and unemployment numbers ever! Most people working within U.S. ever! Low interest rates, very low inflation! Country doing great!",2019,"rgb(201,22,2)",,,
1.15E+18,-3.268234968,22.20837593,5,House Republicans should support the TWO YEAR BUDGET AGREEMENT which greatly helps our Military and our Vets. I am totally with you!,2019,"rgb(201,22,2)",,,
1.15E+18,30.03524208,35.01966858,5,"Beautiful Welcome Ceremony at the Pentagon this morning for our new Secretary of Defense, Mark @EsperDoD! https://t.co/qYDkjmqnOd",2019,"rgb(201,22,2)",,,
1.15E+18,4.588590145,18.10663414,5,We love our Law Enforcement Officers all around this great Country. What took place in NYC with water being tossed on NYPD officers was a total disgrace. It is time for @NYCMayor @BilldeBlasio to STAND UP for those who protect our lives and serve us all so well...,2019,"rgb(201,22,2)",,,
1.15E+18,23.89583588,-8.963064194,5,âIntelligence Community disappointed Mueller didnât investigate the Steele Dossier.â @TuckerCarlson @FoxNews ...And plenty of other things!,2019,"rgb(201,22,2)",,,
1.15E+18,11.11583519,-23.81338692,5,"....the fact that I have gone through a three year vicious Witch Hunt, perpetrated by the Lamestream Media in Collusion with Crooked and the Democrat Party, there can be NO WAY, with the greatest Economy in U.S. history, that I can be losing to the Sleepy One. KEEP AMERICA GREAT!",2019,"rgb(201,22,2)",,,
1.15E+18,-37.67061615,-33.24688339,5,Q2 GDP Up 2.1% Not bad considering we have the very heavy weight of the Federal Reserve anchor wrapped around our neck. Almost no inflation. USA is set to Zoom!,2019,"rgb(201,22,2)",,,
1.15E+18,-20.5310421,-43.19744492,5,The WTO is BROKEN when the worldâs RICHEST countries claim to be developing countries to avoid WTO rules and get special treatment. NO more!!! Today I directed the U.S. Trade Representative to take action so that countries stop CHEATING the system at the expense of the USA!,2019,"rgb(201,22,2)",,,
1.15E+18,22.60437584,-38.2995224,5,"Wow! Big VICTORY on the Wall. The United States Supreme Court overturns lower court injunction, allows Southern Border Wall to proceed. Big WIN for Border Security and the Rule of Law!",2019,"rgb(201,22,2)",,,
1.16E+18,18.60000229,-22.6438427,5,"Rep, Elijah Cummings has been a brutal bully, shouting and screaming at the great men &amp, women of Border Patrol about conditions at the Southern Border, when actually his Baltimore district is FAR WORSE and more dangerous. His district is considered the Worst in the USA......",2019,"rgb(201,22,2)",,,
1.16E+18,10.30219269,-10.17745686,5,"Consideration is being given to declaring ANTIFA, the gutless Radical Left Wack Jobs who go around hitting (only non-fighters) people over the heads with baseball bats, a major Organization of Terror (along with MS-13 &amp, others). Would make it easier for police to do their job!",2019,"rgb(201,22,2)",,,
1.16E+18,1.156800747,-36.88813019,5,"Such a big victory of our Country! âSupreme Court approves Trump Administration plan to use Military Funds for the Wall.â @FoxNews  We will be fully reimbursed for this expenditure, over time, by other countries.",2019,"rgb(201,22,2)",,,
1.16E+18,20.76237488,-4.540554047,5,"The real Collusion, the Conspiracy, the Crime, was between the Clinton Campaign, the DNC, Fusion GPS, Christopher Steele.....(and many others including Comey, McCabe, Lisa Page and her lover, Ohr and his wonderful wife, and on and on!). @replouiegohmert",2019,"rgb(201,22,2)",,,
1.16E+18,14.0994978,7.262281418,5,"Under the Trump Administration, African American unemployment is the lowest (best) in the history of the United States. No President has come close to doing this before! I also created successful Opportunity Zones. Waiting for Nancy and Elijah to say, âThank you, Mr. President!â",2019,"rgb(201,22,2)",,,
1.16E+18,2.68385005,32.42441559,5,"I am pleased to announce that highly respected Congressman John Ratcliffe of Texas will be nominated by me to be the Director of National Intelligence. A former U.S. Attorney, John will lead and inspire greatness for the Country he loves. Dan Coats, the current Director, will....",2019,"rgb(201,22,2)",,,
1.16E+18,14.12414742,-19.96850014,5,"Baltimore, under the leadership of Elijah Cummings, has the worst Crime Statistics in the Nation. 25 years of all talk, no action! So tired of listening to the same old Bull...Next, Reverend Al will show up to complain &amp, protest. Nothing will get done for the people in need. Sad!",2019,"rgb(201,22,2)",,,
1.16E+18,-2.353347301,26.66020966,5,"....even to new heights of success and glory, but not with King Elijah and that crew. When the leaders of Baltimore want to see the City rise again, I am in a very beautiful oval shaped office waiting for your call!",2019,"rgb(201,22,2)",,,
1.16E+18,23.00510979,27.31801414,5,Looking forward to my meeting at 2:00 P.M. with wonderful Inner City Pastors!,2019,"rgb(201,22,2)",,,
1.16E+18,7.132567883,23.38104248,5,"It is the 25th Anniversary of a GREAT Organization run by people who truly love our Country, @JudicialWatch. On behalf of all Americans, I thank them! @TomFitton https://t.co/aXv47spgjS",2019,"rgb(201,22,2)",,,
1.16E+18,7.475793839,32.5135231,5,"The Republican Party has a new STAR, his name is Daniel Cameron (@djaycameron), and he is running for Attorney General of the Commonwealth of Kentucky....",2019,"rgb(201,22,2)",,,
1.16E+18,9.522509575,31.58670998,5,"Senator Cindy Hyde-Smith is doing a GREAT JOB for the people of Mississippi and fully supports our #MAGA Agenda. Cindy is tough on Crime, Strong on the Border and Illegal Immigration....",2019,"rgb(201,22,2)",,,
1.16E+18,11.35699844,32.25917816,5,....She loves our Military and our Vets and protects our Second Amendment. Cindy has my Full and Total Endorsement! #MAGA,2019,"rgb(201,22,2)",,,
1.16E+18,2.0750525,-21.22418022,5,"Baltimoreâs numbers are the worst in the United States on Crime and the Economy. Billions of dollars have been pumped in over the years, but to no avail. The money was stolen or wasted. Ask Elijah Cummings where it went. He should investigate himself with his Oversight Committee!",2019,"rgb(201,22,2)",,,
1.16E+18,7.423531532,-0.059226163,5,"Somali refugees arresed in Tucson on way to Egypt. They were in touch with an agent posing as a terrorist. One of them stated, âThe best wake up call is Islamic State to get victory or another 9/11.â Get smart people! #MAGA #KAG @foxandfriends",2019,"rgb(201,22,2)",,,
1.16E+18,4.873436451,-47.68912888,5,"China has lost 5 million jobs and two million manufacturing jobs due to the Trump Tariffs. Trumps got China back on its heels, and the United States is doing great. @AndyPuzder @MariaBartiromo",2019,"rgb(201,22,2)",,,
1.16E+18,9.836190224,23.27858353,5,"Great reception in Jamestown by both REPUBLICANS &amp, DEMOCRATS. Respect for our Countryâs incredible Heritage. Thank you!",2019,"rgb(201,22,2)",,,
1.16E+18,19.84043121,-19.34762764,5,"Wow! A federal Judge in the Southern District of N.Y. completely dismissed a lawsuit brought by the Democratic National Committee against our historic 2016 campaign for President. The Judge said the DNC case was âentirely divorcedâ from the facts, yet another total &amp, complete....",2019,"rgb(201,22,2)",,,
1.16E+18,14.13670254,-25.90101433,5,"Such a great victory in court yesterday on the Russian Hoax, the greatest political scam in the history of our Country. TREASON! Hopefully, the Attorney Generel of the United States, and all of those working with him, will find out, in great detail, what happened. NEVER AGAIN!!!!",2019,"rgb(201,22,2)",,,
1.16E+18,26.81682587,8.35605526,5,âThe lesser of two Socialists is still a Socialist!â Senator John Kennedy of Louisiana,2019,"rgb(201,22,2)",,,
1.16E+18,21.9678688,16.44057274,5,"Lowering drug prices for many Americans - including our great seniors! At my direction, @HHSGov @SecAzar just released a Safe Importation Action Plan. Our Governors will be very happy too! @GovRonDeSantis @GovofCO https://t.co/VIxmZWgYM2",2019,"rgb(201,22,2)",,,
1.16E+18,15.45483398,27.06819153,5,....I have directed the Secretary of the Navy Richard Spencer and Chief of Naval Operations John Richardson to immediately withdraw and rescind the awards. I am very happy for Eddie Gallagher and his family!,2019,"rgb(201,22,2)",,,
1.16E+18,15.40269375,27.05690575,5,"....to information that may have been obtained from opposing lawyers and for giving immunity in a totally incompetent fashion. I have directed the Secretary of the Navy Richard Spencer &amp, Chief of Naval Operations John Richardson to immediately withdraw and rescind the awards....",2019,"rgb(201,22,2)",,,
1.16E+18,12.64122105,-33.13464355,5,"What the Market wanted to hear from Jay Powell and the Federal Reserve was that this was the beginning of a lengthy and aggressive rate-cutting cycle which would keep pace with China, The European Union and other countries around the world....",2019,"rgb(201,22,2)",,,
1.16E+18,16.38589287,11.18552589,5,âThe 99% Get a Bigger Raiseâ https://t.co/negNLaSwMt,2019,"rgb(201,22,2)",,,
